issue_type,key,field,json_value,db_value
missing_from_db,A0A803LMK7,,,
missing_from_db,A0A803LMK9,,,
missing_from_db,A0A803LML0,,,
missing_from_db,A0A803LML1,,,
missing_from_db,A0A803LMN3,,,
missing_from_db,A0A803LMP6,,,
missing_from_db,A0A803LMQ7,,,
missing_from_db,A0A803LMQ9,,,
missing_from_db,A0A803LMT3,,,
missing_from_db,A0A803LMT5,,,
missing_from_db,A0A803LMT6,,,
missing_from_db,A0A803LMT9,,,
missing_from_db,A0A803LMV2,,,
missing_from_db,A0A803LMW8,,,
missing_from_db,A0A803LMW9,,,
missing_from_db,A0A803LMX4,,,
missing_from_db,A0A803LMX5,,,
missing_from_db,A0A803LMX6,,,
missing_from_db,A0A803LMX8,,,
missing_from_db,A0A803LMZ2,,,
missing_from_db,A0A803LMZ3,,,
missing_from_db,A0A803LN04,,,
missing_from_db,A0A803LN05,,,
missing_from_db,A0A803LN14,,,
missing_from_db,A0A803LN16,,,
missing_from_db,A0A803LN24,,,
missing_from_db,A0A803LN34,,,
missing_from_db,A0A803LN46,,,
missing_from_db,A0A803LN52,,,
missing_from_db,A0A803LN53,,,
missing_from_db,A0A803LN71,,,
missing_from_db,A0A803LN72,,,
missing_from_db,A0A803LN73,,,
missing_from_db,A0A803LN75,,,
missing_from_db,A0A803LN91,,,
missing_from_db,A0A803LN92,,,
missing_from_db,A0A803LNA6,,,
missing_from_db,A0A803LNB1,,,
missing_from_db,A0A803LNB2,,,
missing_from_db,A0A803LNC4,,,
missing_from_db,A0A803LNC5,,,
missing_from_db,A0A803LND0,,,
missing_from_db,A0A803LND3,,,
missing_from_db,A0A803LNF2,,,
missing_from_db,A0A803LNG1,,,
missing_from_db,A0A803LNI1,,,
missing_from_db,A0A803LNI4,,,
missing_from_db,A0A803LNI5,,,
missing_from_db,A0A803LNI7,,,
missing_from_db,A0A803LNI8,,,
missing_from_db,A0A803LNJ6,,,
missing_from_db,A0A803LNJ7,,,
missing_from_db,A0A803LNK5,,,
missing_from_db,A0A803LNL0,,,
missing_from_db,A0A803LNL5,,,
missing_from_db,A0A803LNM3,,,
missing_from_db,A0A803LNM5,,,
missing_from_db,A0A803LNM6,,,
missing_from_db,A0A803LNP0,,,
missing_from_db,A0A803LNP8,,,
missing_from_db,A0A803LNQ7,,,
missing_from_db,A0A803LNR7,,,
missing_from_db,A0A803LNS7,,,
missing_from_db,A0A803LNU8,,,
missing_from_db,A0A803LNV2,,,
missing_from_db,A0A803LNV5,,,
missing_from_db,A0A803LNW0,,,
missing_from_db,A0A803LP04,,,
missing_from_db,A0A803LP08,,,
missing_from_db,A0A803LP10,,,
missing_from_db,A0A803LP11,,,
missing_from_db,A0A803LP12,,,
missing_from_db,A0A803LP13,,,
missing_from_db,A0A803LP14,,,
missing_from_db,A0A803LP16,,,
missing_from_db,A0A803LP17,,,
missing_from_db,A0A803LP19,,,
missing_from_db,A0A803LP25,,,
missing_from_db,A0A803LP37,,,
missing_from_db,A0A803LP48,,,
missing_from_db,A0A803LP56,,,
missing_from_db,A0A803LP60,,,
missing_from_db,A0A803LP65,,,
missing_from_db,A0A803LP71,,,
missing_from_db,A0A803LP73,,,
missing_from_db,A0A803LP97,,,
missing_from_db,A0A803LPA4,,,
missing_from_db,A0A803LPA7,,,
missing_from_db,A0A803LPA9,,,
missing_from_db,A0A803LPB5,,,
missing_from_db,A0A803LPB6,,,
missing_from_db,A0A803LPC1,,,
missing_from_db,A0A803LPC2,,,
missing_from_db,A0A803LPC6,,,
missing_from_db,A0A803LPD6,,,
missing_from_db,A0A803LPE2,,,
missing_from_db,A0A803LPK6,,,
missing_from_db,A0A803LPK7,,,
missing_from_db,A0A803LPL4,,,
missing_from_db,A0A803LPL8,,,
missing_from_db,A0A803LPN3,,,
missing_from_db,A0A803LPP0,,,
missing_from_db,A0A803LPP3,,,
missing_from_db,A0A803LPP4,,,
missing_from_db,A0A803LPQ2,,,
missing_from_db,A0A803LPQ4,,,
missing_from_db,A0A803LPR7,,,
missing_from_db,A0A803LPR8,,,
missing_from_db,A0A803LPS0,,,
missing_from_db,A0A803LPS4,,,
missing_from_db,A0A803LPT1,,,
missing_from_db,A0A803LPT2,,,
missing_from_db,A0A803LPT8,,,
missing_from_db,A0A803LPU7,,,
missing_from_db,A0A803LPV3,,,
missing_from_db,A0A803LPV9,,,
missing_from_db,A0A803LPW0,,,
missing_from_db,A0A803LPY3,,,
missing_from_db,A0A803LPZ1,,,
missing_from_db,A0A803LPZ4,,,
missing_from_db,A0A803LPZ5,,,
missing_from_db,A0A803LPZ6,,,
missing_from_db,A0A803LPZ7,,,
missing_from_db,A0A803LPZ8,,,
missing_from_db,A0A803LQ05,,,
missing_from_db,A0A803LQ07,,,
missing_from_db,A0A803LQ09,,,
missing_from_db,A0A803LQ11,,,
missing_from_db,A0A803LQ22,,,
missing_from_db,A0A803LQ24,,,
missing_from_db,A0A803LQ27,,,
missing_from_db,A0A803LQ29,,,
missing_from_db,A0A803LQ34,,,
missing_from_db,A0A803LQ39,,,
missing_from_db,A0A803LQ43,,,
missing_from_db,A0A803LQ46,,,
missing_from_db,A0A803LQ49,,,
missing_from_db,A0A803LQ57,,,
missing_from_db,A0A803LQ59,,,
missing_from_db,A0A803LQ63,,,
missing_from_db,A0A803LQ78,,,
missing_from_db,A0A803LQ80,,,
missing_from_db,A0A803LQ90,,,
missing_from_db,A0A803LQ91,,,
missing_from_db,A0A803LQA9,,,
missing_from_db,A0A803LQB3,,,
missing_from_db,A0A803LQB9,,,
missing_from_db,A0A803LQC2,,,
missing_from_db,A0A803LQC7,,,
missing_from_db,A0A803LQD0,,,
missing_from_db,A0A803LQD8,,,
missing_from_db,A0A803LQD9,,,
missing_from_db,A0A803LQF6,,,
missing_from_db,A0A803LQG9,,,
missing_from_db,A0A803LQH0,,,
missing_from_db,A0A803LQH7,,,
missing_from_db,A0A803LQJ0,,,
missing_from_db,A0A803LQJ3,,,
missing_from_db,A0A803LQJ6,,,
missing_from_db,A0A803LQJ9,,,
missing_from_db,A0A803LQK7,,,
missing_from_db,A0A803LQL7,,,
missing_from_db,A0A803LQL8,,,
missing_from_db,A0A803LQM1,,,
missing_from_db,A0A803LQM5,,,
missing_from_db,A0A803LQM7,,,
missing_from_db,A0A803LQN2,,,
missing_from_db,A0A803LQP2,,,
missing_from_db,A0A803LQP4,,,
missing_from_db,A0A803LQP6,,,
missing_from_db,A0A803LQQ5,,,
missing_from_db,A0A803LQS2,,,
missing_from_db,A0A803LQT0,,,
missing_from_db,A0A803LQU7,,,
missing_from_db,A0A803LQU9,,,
missing_from_db,A0A803LQW6,,,
missing_from_db,A0A803LQX0,,,
missing_from_db,A0A803LQX2,,,
missing_from_db,A0A803LQX5,,,
missing_from_db,A0A803LQY1,,,
missing_from_db,A0A803LQY7,,,
missing_from_db,A0A803LR02,,,
missing_from_db,A0A803LR18,,,
missing_from_db,A0A803LR19,,,
missing_from_db,A0A803LR27,,,
missing_from_db,A0A803LR34,,,
missing_from_db,A0A803LR35,,,
missing_from_db,A0A803LR48,,,
missing_from_db,A0A803LR49,,,
missing_from_db,A0A803LR58,,,
missing_from_db,A0A803LR77,,,
missing_from_db,A0A803LR83,,,
missing_from_db,A0A803LR85,,,
missing_from_db,A0A803LR94,,,
missing_from_db,A0A803LRA0,,,
missing_from_db,A0A803LRA9,,,
missing_from_db,A0A803LRB7,,,
missing_from_db,A0A803LRC0,,,
missing_from_db,A0A803LRD2,,,
missing_from_db,A0A803LRD3,,,
missing_from_db,A0A803LRD9,,,
missing_from_db,A0A803LRE9,,,
missing_from_db,A0A803LRF5,,,
missing_from_db,A0A803LRF7,,,
missing_from_db,A0A803LRF8,,,
missing_from_db,A0A803LRG7,,,
missing_from_db,A0A803LRJ1,,,
missing_from_db,A0A803LRJ5,,,
missing_from_db,A0A803LRJ6,,,
missing_from_db,A0A803LRJ7,,,
missing_from_db,A0A803LRK0,,,
missing_from_db,A0A803LRK5,,,
missing_from_db,A0A803LRN1,,,
missing_from_db,A0A803LRN4,,,
missing_from_db,A0A803LRN5,,,
missing_from_db,A0A803LRP7,,,
missing_from_db,A0A803LRP8,,,
missing_from_db,A0A803LRP9,,,
missing_from_db,A0A803LRQ0,,,
missing_from_db,A0A803LRQ9,,,
missing_from_db,A0A803LRR6,,,
missing_from_db,A0A803LRS0,,,
missing_from_db,A0A803LRV7,,,
missing_from_db,A0A803LRV9,,,
missing_from_db,A0A803LRX6,,,
missing_from_db,A0A803LRZ3,,,
missing_from_db,A0A803LS14,,,
missing_from_db,A0A803LS16,,,
missing_from_db,A0A803LS17,,,
missing_from_db,A0A803LS23,,,
missing_from_db,A0A803LS27,,,
missing_from_db,A0A803LS35,,,
missing_from_db,A0A803LS41,,,
missing_from_db,A0A803LS50,,,
missing_from_db,A0A803LS52,,,
missing_from_db,A0A803LS53,,,
missing_from_db,A0A803LS60,,,
missing_from_db,A0A803LS61,,,
missing_from_db,A0A803LS63,,,
missing_from_db,A0A803LS65,,,
missing_from_db,A0A803LS67,,,
missing_from_db,A0A803LS68,,,
missing_from_db,A0A803LS76,,,
missing_from_db,A0A803LS93,,,
missing_from_db,A0A803LSA0,,,
missing_from_db,A0A803LSA6,,,
missing_from_db,A0A803LSA9,,,
missing_from_db,A0A803LSB3,,,
missing_from_db,A0A803LSB7,,,
missing_from_db,A0A803LSC1,,,
missing_from_db,A0A803LSC9,,,
missing_from_db,A0A803LSD2,,,
missing_from_db,A0A803LSD3,,,
missing_from_db,A0A803LSD7,,,
missing_from_db,A0A803LSE6,,,
missing_from_db,A0A803LSG0,,,
missing_from_db,A0A803LSG6,,,
missing_from_db,A0A803LSG7,,,
missing_from_db,A0A803LSH2,,,
missing_from_db,A0A803LSI1,,,
missing_from_db,A0A803LSI3,,,
missing_from_db,A0A803LSJ2,,,
missing_from_db,A0A803LSJ4,,,
missing_from_db,A0A803LSJ5,,,
missing_from_db,A0A803LSK7,,,
missing_from_db,A0A803LSL0,,,
missing_from_db,A0A803LSL1,,,
missing_from_db,A0A803LSL6,,,
missing_from_db,A0A803LSM1,,,
missing_from_db,A0A803LSM2,,,
missing_from_db,A0A803LSM3,,,
missing_from_db,A0A803LSM6,,,
missing_from_db,A0A803LSM9,,,
missing_from_db,A0A803LSP7,,,
missing_from_db,A0A803LSQ0,,,
missing_from_db,A0A803LSQ4,,,
missing_from_db,A0A803LSR2,,,
missing_from_db,A0A803LSR3,,,
missing_from_db,A0A803LSR5,,,
missing_from_db,A0A803LSR9,,,
missing_from_db,A0A803LSS2,,,
missing_from_db,A0A803LSS3,,,
missing_from_db,A0A803LSS4,,,
missing_from_db,A0A803LSS5,,,
missing_from_db,A0A803LSS6,,,
missing_from_db,A0A803LSS7,,,
missing_from_db,A0A803LSS8,,,
missing_from_db,A0A803LST1,,,
missing_from_db,A0A803LST6,,,
missing_from_db,A0A803LST7,,,
missing_from_db,A0A803LST8,,,
missing_from_db,A0A803LST9,,,
missing_from_db,A0A803LSU0,,,
missing_from_db,A0A803LSU1,,,
missing_from_db,A0A803LSU4,,,
missing_from_db,A0A803LSU8,,,
missing_from_db,A0A803LSV4,,,
missing_from_db,A0A803LSW7,,,
missing_from_db,A0A803LSW9,,,
missing_from_db,A0A803LSX6,,,
missing_from_db,A0A803LSX8,,,
missing_from_db,A0A803LSY8,,,
missing_from_db,A0A803LSZ4,,,
missing_from_db,A0A803LSZ5,,,
missing_from_db,A0A803LSZ7,,,
missing_from_db,A0A803LT00,,,
missing_from_db,A0A803LT06,,,
missing_from_db,A0A803LT07,,,
missing_from_db,A0A803LT15,,,
missing_from_db,A0A803LT27,,,
missing_from_db,A0A803LT28,,,
missing_from_db,A0A803LT30,,,
missing_from_db,A0A803LT34,,,
missing_from_db,A0A803LT39,,,
missing_from_db,A0A803LT41,,,
missing_from_db,A0A803LT43,,,
missing_from_db,A0A803LT45,,,
missing_from_db,A0A803LT46,,,
missing_from_db,A0A803LT48,,,
missing_from_db,A0A803LT50,,,
missing_from_db,A0A803LT54,,,
missing_from_db,A0A803LT57,,,
missing_from_db,A0A803LT65,,,
missing_from_db,A0A803LT73,,,
missing_from_db,A0A803LT82,,,
missing_from_db,A0A803LT88,,,
missing_from_db,A0A803LT94,,,
missing_from_db,A0A803LT95,,,
missing_from_db,A0A803LT97,,,
missing_from_db,A0A803LT98,,,
missing_from_db,A0A803LT99,,,
missing_from_db,A0A803LTA2,,,
missing_from_db,A0A803LTA6,,,
missing_from_db,A0A803LTB5,,,
missing_from_db,A0A803LTB9,,,
missing_from_db,A0A803LTC4,,,
missing_from_db,A0A803LTD1,,,
missing_from_db,A0A803LTD7,,,
missing_from_db,A0A803LTE0,,,
missing_from_db,A0A803LTE3,,,
missing_from_db,A0A803LTE9,,,
missing_from_db,A0A803LTF4,,,
missing_from_db,A0A803LTF9,,,
missing_from_db,A0A803LTG1,,,
missing_from_db,A0A803LTH1,,,
missing_from_db,A0A803LTH2,,,
missing_from_db,A0A803LTH4,,,
missing_from_db,A0A803LTH5,,,
missing_from_db,A0A803LTH8,,,
missing_from_db,A0A803LTI0,,,
missing_from_db,A0A803LTI1,,,
missing_from_db,A0A803LTI2,,,
missing_from_db,A0A803LTI3,,,
missing_from_db,A0A803LTI4,,,
missing_from_db,A0A803LTI8,,,
missing_from_db,A0A803LTI9,,,
missing_from_db,A0A803LTJ0,,,
missing_from_db,A0A803LTJ1,,,
missing_from_db,A0A803LTJ3,,,
missing_from_db,A0A803LTK0,,,
missing_from_db,A0A803LTK2,,,
missing_from_db,A0A803LTK3,,,
missing_from_db,A0A803LTK6,,,
missing_from_db,A0A803LTK9,,,
missing_from_db,A0A803LTL1,,,
missing_from_db,A0A803LTL4,,,
missing_from_db,A0A803LTM7,,,
missing_from_db,A0A803LTN1,,,
missing_from_db,A0A803LTN2,,,
missing_from_db,A0A803LTN6,,,
missing_from_db,A0A803LTQ3,,,
missing_from_db,A0A803LTQ7,,,
missing_from_db,A0A803LTQ8,,,
missing_from_db,A0A803LTQ9,,,
missing_from_db,A0A803LTR0,,,
missing_from_db,A0A803LTR7,,,
missing_from_db,A0A803LTR9,,,
missing_from_db,A0A803LTS9,,,
missing_from_db,A0A803LTT1,,,
missing_from_db,A0A803LTT3,,,
missing_from_db,A0A803LTT7,,,
missing_from_db,A0A803LTU2,,,
missing_from_db,A0A803LTV0,,,
missing_from_db,A0A803LTV9,,,
missing_from_db,A0A803LTW0,,,
missing_from_db,A0A803LTX5,,,
missing_from_db,A0A803LTX8,,,
missing_from_db,A0A803LTY0,,,
missing_from_db,A0A803LTY6,,,
missing_from_db,A0A803LU00,,,
missing_from_db,A0A803LU07,,,
missing_from_db,A0A803LU08,,,
missing_from_db,A0A803LU13,,,
missing_from_db,A0A803LU19,,,
missing_from_db,A0A803LU26,,,
missing_from_db,A0A803LU29,,,
missing_from_db,A0A803LU30,,,
missing_from_db,A0A803LU31,,,
missing_from_db,A0A803LU33,,,
missing_from_db,A0A803LU65,,,
missing_from_db,A0A803LU67,,,
missing_from_db,A0A803LU70,,,
missing_from_db,A0A803LU76,,,
missing_from_db,A0A803LU78,,,
missing_from_db,A0A803LU91,,,
missing_from_db,A0A803LU92,,,
missing_from_db,A0A803LU98,,,
missing_from_db,A0A803LUA5,,,
missing_from_db,A0A803LUA6,,,
missing_from_db,A0A803LUA8,,,
missing_from_db,A0A803LUB0,,,
missing_from_db,A0A803LUB1,,,
missing_from_db,A0A803LUB2,,,
missing_from_db,A0A803LUB4,,,
missing_from_db,A0A803LUC2,,,
missing_from_db,A0A803LUC8,,,
missing_from_db,A0A803LUD2,,,
missing_from_db,A0A803LUF1,,,
missing_from_db,A0A803LUF7,,,
missing_from_db,A0A803LUG0,,,
missing_from_db,A0A803LUH1,,,
missing_from_db,A0A803LUH4,,,
missing_from_db,A0A803LUH7,,,
missing_from_db,A0A803LUI0,,,
missing_from_db,A0A803LUI4,,,
missing_from_db,A0A803LUK0,,,
missing_from_db,A0A803LUK1,,,
missing_from_db,A0A803LUK8,,,
missing_from_db,A0A803LUL0,,,
missing_from_db,A0A803LUL1,,,
missing_from_db,A0A803LUL2,,,
missing_from_db,A0A803LUL3,,,
missing_from_db,A0A803LUL4,,,
missing_from_db,A0A803LUM3,,,
missing_from_db,A0A803LUN4,,,
missing_from_db,A0A803LUN9,,,
missing_from_db,A0A803LUP0,,,
missing_from_db,A0A803LUP1,,,
missing_from_db,A0A803LUP3,,,
missing_from_db,A0A803LUP4,,,
missing_from_db,A0A803LUP9,,,
missing_from_db,A0A803LUQ0,,,
missing_from_db,A0A803LUQ1,,,
missing_from_db,A0A803LUQ2,,,
missing_from_db,A0A803LUQ9,,,
missing_from_db,A0A803LUR9,,,
missing_from_db,A0A803LUS0,,,
missing_from_db,A0A803LUS2,,,
missing_from_db,A0A803LUS4,,,
missing_from_db,A0A803LUT7,,,
missing_from_db,A0A803LUU1,,,
missing_from_db,A0A803LUV7,,,
missing_from_db,A0A803LUW6,,,
missing_from_db,A0A803LUW7,,,
missing_from_db,A0A803LUY7,,,
missing_from_db,A0A803LUZ6,,,
missing_from_db,A0A803LV00,,,
missing_from_db,A0A803LV03,,,
missing_from_db,A0A803LV04,,,
missing_from_db,A0A803LV07,,,
missing_from_db,A0A803LV20,,,
missing_from_db,A0A803LV22,,,
missing_from_db,A0A803LV23,,,
missing_from_db,A0A803LV39,,,
missing_from_db,A0A803LV44,,,
missing_from_db,A0A803LV47,,,
missing_from_db,A0A803LV50,,,
missing_from_db,A0A803LV54,,,
missing_from_db,A0A803LV71,,,
missing_from_db,A0A803LV80,,,
missing_from_db,A0A803LV81,,,
missing_from_db,A0A803LV83,,,
missing_from_db,A0A803LV99,,,
missing_from_db,A0A803LVA0,,,
missing_from_db,A0A803LVB2,,,
missing_from_db,A0A803LVB3,,,
missing_from_db,A0A803LVB6,,,
missing_from_db,A0A803LVC4,,,
missing_from_db,A0A803LVC6,,,
missing_from_db,A0A803LVC7,,,
missing_from_db,A0A803LVC9,,,
missing_from_db,A0A803LVD0,,,
missing_from_db,A0A803LVD3,,,
missing_from_db,A0A803LVE5,,,
missing_from_db,A0A803LVF4,,,
missing_from_db,A0A803LVF8,,,
missing_from_db,A0A803LVG3,,,
missing_from_db,A0A803LVH0,,,
missing_from_db,A0A803LVH8,,,
missing_from_db,A0A803LVI1,,,
missing_from_db,A0A803LVI3,,,
missing_from_db,A0A803LVI5,,,
missing_from_db,A0A803LVJ3,,,
missing_from_db,A0A803LVJ5,,,
missing_from_db,A0A803LVK1,,,
missing_from_db,A0A803LVK3,,,
missing_from_db,A0A803LVK4,,,
missing_from_db,A0A803LVK5,,,
missing_from_db,A0A803LVK7,,,
missing_from_db,A0A803LVL0,,,
missing_from_db,A0A803LVL2,,,
missing_from_db,A0A803LVM4,,,
missing_from_db,A0A803LVM7,,,
missing_from_db,A0A803LVN0,,,
missing_from_db,A0A803LVN6,,,
missing_from_db,A0A803LVN7,,,
missing_from_db,A0A803LVN9,,,
missing_from_db,A0A803LVP0,,,
missing_from_db,A0A803LVP8,,,
missing_from_db,A0A803LVQ2,,,
missing_from_db,A0A803LVR1,,,
missing_from_db,A0A803LVT3,,,
missing_from_db,A0A803LVT8,,,
missing_from_db,A0A803LVT9,,,
missing_from_db,A0A803LVU0,,,
missing_from_db,A0A803LVU8,,,
missing_from_db,A0A803LVV4,,,
missing_from_db,A0A803LVV8,,,
missing_from_db,A0A803LVW0,,,
missing_from_db,A0A803LVW5,,,
missing_from_db,A0A803LVX0,,,
missing_from_db,A0A803LVX3,,,
missing_from_db,A0A803LVX4,,,
missing_from_db,A0A803LVX6,,,
missing_from_db,A0A803LVY0,,,
missing_from_db,A0A803LVY1,,,
missing_from_db,A0A803LVZ0,,,
missing_from_db,A0A803LVZ7,,,
missing_from_db,A0A803LW01,,,
missing_from_db,A0A803LW06,,,
missing_from_db,A0A803LW08,,,
missing_from_db,A0A803LW09,,,
missing_from_db,A0A803LW36,,,
missing_from_db,A0A803LW37,,,
missing_from_db,A0A803LW43,,,
missing_from_db,A0A803LW48,,,
missing_from_db,A0A803LW58,,,
missing_from_db,A0A803LW63,,,
missing_from_db,A0A803LW71,,,
missing_from_db,A0A803LW76,,,
missing_from_db,A0A803LW77,,,
missing_from_db,A0A803LW84,,,
missing_from_db,A0A803LW87,,,
missing_from_db,A0A803LW89,,,
missing_from_db,A0A803LW99,,,
missing_from_db,A0A803LWA4,,,
missing_from_db,A0A803LWA5,,,
missing_from_db,A0A803LWA8,,,
missing_from_db,A0A803LWC7,,,
missing_from_db,A0A803LWD4,,,
missing_from_db,A0A803LWE2,,,
missing_from_db,A0A803LWE4,,,
missing_from_db,A0A803LWE5,,,
missing_from_db,A0A803LWE7,,,
missing_from_db,A0A803LWF7,,,
missing_from_db,A0A803LWG8,,,
missing_from_db,A0A803LWG9,,,
missing_from_db,A0A803LWH6,,,
missing_from_db,A0A803LWH8,,,
missing_from_db,A0A803LWI9,,,
missing_from_db,A0A803LWJ6,,,
missing_from_db,A0A803LWJ7,,,
missing_from_db,A0A803LWJ8,,,
missing_from_db,A0A803LWK2,,,
missing_from_db,A0A803LWK4,,,
missing_from_db,A0A803LWK5,,,
missing_from_db,A0A803LWL3,,,
missing_from_db,A0A803LWM1,,,
missing_from_db,A0A803LWN0,,,
missing_from_db,A0A803LWN7,,,
missing_from_db,A0A803LWP1,,,
missing_from_db,A0A803LWP2,,,
missing_from_db,A0A803LWP5,,,
missing_from_db,A0A803LWR9,,,
missing_from_db,A0A803LWS2,,,
missing_from_db,A0A803LWS6,,,
missing_from_db,A0A803LWT0,,,
missing_from_db,A0A803LWT1,,,
missing_from_db,A0A803LWT5,,,
missing_from_db,A0A803LWT9,,,
missing_from_db,A0A803LWV0,,,
missing_from_db,A0A803LWW5,,,
missing_from_db,A0A803LWW9,,,
missing_from_db,A0A803LWX3,,,
missing_from_db,A0A803LWX9,,,
missing_from_db,A0A803LWY1,,,
missing_from_db,A0A803LWY5,,,
missing_from_db,A0A803LWY6,,,
missing_from_db,A0A803LWZ1,,,
missing_from_db,A0A803LWZ3,,,
missing_from_db,A0A803LWZ4,,,
missing_from_db,A0A803LWZ7,,,
missing_from_db,A0A803LX01,,,
missing_from_db,A0A803LX06,,,
missing_from_db,A0A803LX07,,,
missing_from_db,A0A803LX09,,,
missing_from_db,A0A803LX16,,,
missing_from_db,A0A803LX18,,,
missing_from_db,A0A803LX22,,,
missing_from_db,A0A803LX24,,,
missing_from_db,A0A803LX26,,,
missing_from_db,A0A803LX27,,,
missing_from_db,A0A803LX28,,,
missing_from_db,A0A803LX53,,,
missing_from_db,A0A803LX54,,,
missing_from_db,A0A803LX65,,,
missing_from_db,A0A803LX77,,,
missing_from_db,A0A803LX82,,,
missing_from_db,A0A803LX84,,,
missing_from_db,A0A803LX93,,,
missing_from_db,A0A803LX95,,,
missing_from_db,A0A803LXC2,,,
missing_from_db,A0A803LXD3,,,
missing_from_db,A0A803LXE1,,,
missing_from_db,A0A803LXF1,,,
missing_from_db,A0A803LXG1,,,
missing_from_db,A0A803LXG4,,,
missing_from_db,A0A803LXI2,,,
missing_from_db,A0A803LXI3,,,
missing_from_db,A0A803LXJ0,,,
missing_from_db,A0A803LXJ3,,,
missing_from_db,A0A803LXJ4,,,
missing_from_db,A0A803LXJ6,,,
missing_from_db,A0A803LXJ8,,,
missing_from_db,A0A803LXK0,,,
missing_from_db,A0A803LXM8,,,
missing_from_db,A0A803LXN5,,,
missing_from_db,A0A803LXN6,,,
missing_from_db,A0A803LXP1,,,
missing_from_db,A0A803LXP9,,,
missing_from_db,A0A803LXQ2,,,
missing_from_db,A0A803LXQ3,,,
missing_from_db,A0A803LXQ4,,,
missing_from_db,A0A803LXQ6,,,
missing_from_db,A0A803LXQ7,,,
missing_from_db,A0A803LXR5,,,
missing_from_db,A0A803LXS1,,,
missing_from_db,A0A803LXS2,,,
missing_from_db,A0A803LXS3,,,
missing_from_db,A0A803LXT4,,,
missing_from_db,A0A803LXU6,,,
missing_from_db,A0A803LXV9,,,
missing_from_db,A0A803LXW0,,,
missing_from_db,A0A803LXW1,,,
missing_from_db,A0A803LXW5,,,
missing_from_db,A0A803LXX1,,,
missing_from_db,A0A803LXX3,,,
missing_from_db,A0A803LXY5,,,
missing_from_db,A0A803LXY7,,,
missing_from_db,A0A803LXZ3,,,
missing_from_db,A0A803LXZ4,,,
missing_from_db,A0A803LXZ6,,,
missing_from_db,A0A803LXZ8,,,
missing_from_db,A0A803LY06,,,
missing_from_db,A0A803LY13,,,
missing_from_db,A0A803LY14,,,
missing_from_db,A0A803LY15,,,
missing_from_db,A0A803LY34,,,
missing_from_db,A0A803LY44,,,
missing_from_db,A0A803LY45,,,
missing_from_db,A0A803LY46,,,
missing_from_db,A0A803LY50,,,
missing_from_db,A0A803LY52,,,
missing_from_db,A0A803LY66,,,
missing_from_db,A0A803LY67,,,
missing_from_db,A0A803LY68,,,
missing_from_db,A0A803LY71,,,
missing_from_db,A0A803LY76,,,
missing_from_db,A0A803LY81,,,
missing_from_db,A0A803LY84,,,
missing_from_db,A0A803LY99,,,
missing_from_db,A0A803LYA5,,,
missing_from_db,A0A803LYB9,,,
missing_from_db,A0A803LYD0,,,
missing_from_db,A0A803LYD2,,,
missing_from_db,A0A803LYE6,,,
missing_from_db,A0A803LYE7,,,
missing_from_db,A0A803LYF1,,,
missing_from_db,A0A803LYF7,,,
missing_from_db,A0A803LYG2,,,
missing_from_db,A0A803LYH6,,,
missing_from_db,A0A803LYH7,,,
missing_from_db,A0A803LYH9,,,
missing_from_db,A0A803LYI1,,,
missing_from_db,A0A803LYI3,,,
missing_from_db,A0A803LYI5,,,
missing_from_db,A0A803LYJ4,,,
missing_from_db,A0A803LYJ5,,,
missing_from_db,A0A803LYK1,,,
missing_from_db,A0A803LYL6,,,
missing_from_db,A0A803LYM3,,,
missing_from_db,A0A803LYM7,,,
missing_from_db,A0A803LYN1,,,
missing_from_db,A0A803LYN2,,,
missing_from_db,A0A803LYN6,,,
missing_from_db,A0A803LYN9,,,
missing_from_db,A0A803LYP1,,,
missing_from_db,A0A803LYP3,,,
missing_from_db,A0A803LYP8,,,
missing_from_db,A0A803LYQ0,,,
missing_from_db,A0A803LYQ4,,,
missing_from_db,A0A803LYR2,,,
missing_from_db,A0A803LYR8,,,
missing_from_db,A0A803LYS1,,,
missing_from_db,A0A803LYS7,,,
missing_from_db,A0A803LYS8,,,
missing_from_db,A0A803LYT1,,,
missing_from_db,A0A803LYT7,,,
missing_from_db,A0A803LYU3,,,
