issue_type,key,field,json_value,db_value
degraded_field,PLAZA:AUR62028907,sequence,présente,absente
degraded_field,PLAZA:AUR62028907,relations,3,0
degraded_field,A0A803MV44,relations,3,0
degraded_field,A0A803MV44,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110697199,relations,3,0
degraded_field,cqi:110686702,relations,3,0
degraded_field,PLAZA:AUR62035795,sequence,présente,absente
degraded_field,PLAZA:AUR62035795,relations,3,0
degraded_field,cqi:110701940,relations,3,0
degraded_field,A0A803M126,relations,3,0
degraded_field,A0A803M126,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62017770,sequence,présente,absente
degraded_field,PLAZA:AUR62017770,relations,3,0
degraded_field,cqi:110687849,relations,3,0
degraded_field,cqi:110687849,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,GeneID:110711390,relations,3,0
degraded_field,cqi:110698887,relations,3,0
degraded_field,PLAZA:AUR62024386,sequence,présente,absente
degraded_field,PLAZA:AUR62024386,relations,3,0
degraded_field,A0A803MQM6,relations,3,0
degraded_field,A0A803MQM6,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803M101,relations,3,0
degraded_field,A0A803M101,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62023199,sequence,présente,absente
degraded_field,PLAZA:AUR62023199,relations,3,0
degraded_field,cqi:110683767,relations,3,0
degraded_field,PLAZA:AUR62043622,sequence,présente,absente
degraded_field,PLAZA:AUR62043622,relations,3,0
degraded_field,PLAZA:AUR62010705,sequence,présente,absente
degraded_field,PLAZA:AUR62010705,relations,3,0
degraded_field,GeneID:110710069,relations,3,0
degraded_field,GeneID:110713394,relations,3,0
degraded_field,cqi:110696130,relations,3,0
degraded_field,cqi:110696130,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,GeneID:110708471,relations,3,0
degraded_field,cqi:110688173,relations,3,0
degraded_field,cqi:110688173,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62017999,sequence,présente,absente
degraded_field,PLAZA:AUR62017999,relations,3,0
degraded_field,PLAZA:AUR62027713,sequence,présente,absente
degraded_field,PLAZA:AUR62027713,relations,3,0
degraded_field,A0A803L3Z4,relations,3,0
degraded_field,A0A803L3Z4,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62005261,sequence,présente,absente
degraded_field,PLAZA:AUR62005261,relations,3,0
degraded_field,PLAZA:AUR62044371,sequence,présente,absente
degraded_field,PLAZA:AUR62044371,relations,3,0
degraded_field,GeneID:110707560,relations,3,0
degraded_field,cqi:110700879,relations,3,0
degraded_field,A0A803MR48,relations,3,0
degraded_field,A0A803MR48,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110698721,relations,3,0
degraded_field,cqi:110698721,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62015823,sequence,présente,absente
degraded_field,PLAZA:AUR62015823,relations,3,0
degraded_field,GeneID:110703999,relations,3,0
degraded_field,A0A803M604,relations,3,0
degraded_field,A0A803M604,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62034101,sequence,présente,absente
degraded_field,PLAZA:AUR62034101,relations,3,0
degraded_field,A0A803LVH7,relations,3,0
degraded_field,A0A803LVH7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62031995,sequence,présente,absente
degraded_field,PLAZA:AUR62031995,relations,3,0
degraded_field,cqi:110682043,relations,3,0
degraded_field,GeneID:110714552,relations,3,0
degraded_field,GeneID:110711170,relations,3,0
degraded_field,GeneID:110706963,relations,3,0
degraded_field,A0A803KUZ4,relations,3,0
degraded_field,A0A803KUZ4,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,GeneID:110705327,relations,3,0
degraded_field,PLAZA:AUR62038556,sequence,présente,absente
degraded_field,PLAZA:AUR62038556,relations,3,0
degraded_field,GeneID:110705508,relations,3,0
degraded_field,PLAZA:AUR62032332,sequence,présente,absente
degraded_field,PLAZA:AUR62032332,relations,3,0
degraded_field,PLAZA:AUR62019203,sequence,présente,absente
degraded_field,PLAZA:AUR62019203,relations,3,0
degraded_field,PLAZA:AUR62032835,sequence,présente,absente
degraded_field,PLAZA:AUR62032835,relations,3,0
degraded_field,A0A803MB08,relations,3,0
degraded_field,A0A803MB08,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62041929,sequence,présente,absente
degraded_field,PLAZA:AUR62041929,relations,3,0
degraded_field,PLAZA:AUR62005376,sequence,présente,absente
degraded_field,PLAZA:AUR62005376,relations,3,0
degraded_field,GeneID:110713547,relations,3,0
degraded_field,A0A803M1V7,relations,3,0
degraded_field,A0A803M1V7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62010169,sequence,présente,absente
degraded_field,PLAZA:AUR62010169,relations,3,0
degraded_field,GeneID:110717078,relations,3,0
degraded_field,A0A803M575,relations,3,0
degraded_field,A0A803M575,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110700857,relations,3,0
degraded_field,cqi:110700857,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,GeneID:110716022,relations,3,0
degraded_field,PLAZA:AUR62043078,sequence,présente,absente
degraded_field,PLAZA:AUR62043078,relations,3,0
degraded_field,GeneID:110707400,relations,3,0
degraded_field,cqi:110687023,relations,3,0
degraded_field,cqi:110687023,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62029371,sequence,présente,absente
degraded_field,PLAZA:AUR62029371,relations,3,0
degraded_field,PLAZA:AUR62021491,sequence,présente,absente
degraded_field,PLAZA:AUR62021491,relations,3,0
degraded_field,A0A803LZW3,relations,3,0
degraded_field,A0A803LZW3,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62043294,sequence,présente,absente
degraded_field,PLAZA:AUR62043294,relations,3,0
degraded_field,cqi:110695077,relations,3,0
degraded_field,cqi:110701954,relations,3,0
degraded_field,cqi:110701954,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62011665,sequence,présente,absente
degraded_field,PLAZA:AUR62011665,relations,3,0
degraded_field,PLAZA:AUR62033073,sequence,présente,absente
degraded_field,PLAZA:AUR62033073,relations,3,0
degraded_field,PLAZA:AUR62009687,sequence,présente,absente
degraded_field,PLAZA:AUR62009687,relations,3,0
degraded_field,GeneID:110706355,relations,3,0
degraded_field,PLAZA:AUR62039244,sequence,présente,absente
degraded_field,PLAZA:AUR62039244,relations,3,0
degraded_field,GeneID:110704939,relations,3,0
degraded_field,PLAZA:AUR62006098,sequence,présente,absente
degraded_field,PLAZA:AUR62006098,relations,3,0
degraded_field,A0A803KXH0,relations,3,0
degraded_field,A0A803KXH0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62015654,sequence,présente,absente
degraded_field,PLAZA:AUR62015654,relations,3,0
degraded_field,cqi:110704525,relations,3,0
degraded_field,cqi:110704525,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110702170,relations,3,0
degraded_field,GeneID:110716032,relations,3,0
degraded_field,GeneID:110709358,relations,3,0
degraded_field,PLAZA:AUR62009846,sequence,présente,absente
degraded_field,PLAZA:AUR62009846,relations,3,0
degraded_field,A0A803M0B9,relations,3,0
degraded_field,A0A803M0B9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110705046,relations,3,0
degraded_field,cqi:110685528,relations,3,0
degraded_field,cqi:110685528,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62003548,sequence,présente,absente
degraded_field,PLAZA:AUR62003548,relations,3,0
degraded_field,A0A803LP22,relations,3,0
degraded_field,A0A803LP22,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KLW3,relations,3,0
degraded_field,A0A803KLW3,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,GeneID:110711665,relations,3,0
degraded_field,A0A803ME82,relations,3,0
degraded_field,A0A803ME82,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110705412,relations,3,0
degraded_field,A0A803MBE8,relations,3,0
degraded_field,A0A803MBE8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110699166,relations,3,0
degraded_field,GeneID:110711312,relations,3,0
degraded_field,GeneID:110701336,relations,3,0
degraded_field,PLAZA:AUR62037867,sequence,présente,absente
degraded_field,PLAZA:AUR62037867,relations,3,0
degraded_field,PLAZA:AUR62039007,sequence,présente,absente
degraded_field,PLAZA:AUR62039007,relations,3,0
degraded_field,PLAZA:AUR62008499,sequence,présente,absente
degraded_field,PLAZA:AUR62008499,relations,3,0
degraded_field,A0A803LTR6,relations,3,0
degraded_field,A0A803LTR6,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62030626,sequence,présente,absente
degraded_field,PLAZA:AUR62030626,relations,3,0
degraded_field,GeneID:110708815,relations,3,0
degraded_field,PLAZA:AUR62025759,sequence,présente,absente
degraded_field,PLAZA:AUR62025759,relations,3,0
degraded_field,cqi:110688668,relations,3,0
degraded_field,cqi:110694335,relations,3,0
degraded_field,cqi:110694335,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110702018,relations,3,0
degraded_field,cqi:110702018,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62021948,sequence,présente,absente
degraded_field,PLAZA:AUR62021948,relations,3,0
degraded_field,A0A803N356,relations,3,0
degraded_field,A0A803N356,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110698250,relations,3,0
degraded_field,cqi:110695470,relations,3,0
degraded_field,cqi:110698653,relations,3,0
degraded_field,GeneID:110712128,relations,3,0
degraded_field,PLAZA:AUR62039235,sequence,présente,absente
degraded_field,PLAZA:AUR62039235,relations,3,0
degraded_field,A0A803N5V4,relations,3,0
degraded_field,A0A803N5V4,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803MUT0,relations,3,0
degraded_field,A0A803MUT0,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110693400,relations,3,0
degraded_field,PLAZA:AUR62036200,sequence,présente,absente
degraded_field,PLAZA:AUR62036200,relations,3,0
degraded_field,PLAZA:AUR62015080,sequence,présente,absente
degraded_field,PLAZA:AUR62015080,relations,3,0
degraded_field,A0A803KXW7,relations,3,0
degraded_field,A0A803KXW7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110684380,relations,3,0
degraded_field,cqi:110684380,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110695578,relations,3,0
degraded_field,cqi:110698369,relations,3,0
degraded_field,PLAZA:AUR62026360,sequence,présente,absente
degraded_field,PLAZA:AUR62026360,relations,3,0
degraded_field,PLAZA:AUR62011470,sequence,présente,absente
degraded_field,PLAZA:AUR62011470,relations,3,0
degraded_field,PLAZA:AUR62035553,sequence,présente,absente
degraded_field,PLAZA:AUR62035553,relations,3,0
degraded_field,A0A803L5L9,relations,3,0
degraded_field,A0A803L5L9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62031759,sequence,présente,absente
degraded_field,PLAZA:AUR62031759,relations,3,0
degraded_field,PLAZA:AUR62002148,sequence,présente,absente
degraded_field,PLAZA:AUR62002148,relations,3,0
degraded_field,A0A803MK44,relations,3,0
degraded_field,A0A803MK44,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,GeneID:110715931,relations,3,0
degraded_field,cqi:110699841,relations,3,0
degraded_field,PLAZA:AUR62003092,sequence,présente,absente
degraded_field,PLAZA:AUR62003092,relations,3,0
degraded_field,cqi:110684939,relations,3,0
degraded_field,GeneID:110710920,relations,3,0
degraded_field,PLAZA:AUR62028860,sequence,présente,absente
degraded_field,PLAZA:AUR62028860,relations,3,0
degraded_field,GeneID:110702263,relations,3,0
degraded_field,A0A803L095,relations,3,0
degraded_field,A0A803L095,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110700358,relations,3,0
degraded_field,A0A803MES7,relations,3,0
degraded_field,A0A803MES7,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MT29,relations,3,0
degraded_field,A0A803MT29,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110704883,relations,3,0
degraded_field,cqi:110681740,relations,3,0
degraded_field,PLAZA:AUR62002161,sequence,présente,absente
degraded_field,PLAZA:AUR62002161,relations,3,0
degraded_field,GeneID:110714719,relations,3,0
degraded_field,A0A803N3F8,relations,3,0
degraded_field,A0A803N3F8,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110695079,relations,3,0
degraded_field,GeneID:110702957,relations,3,0
degraded_field,GeneID:110704789,relations,3,0
degraded_field,PLAZA:AUR62012013,sequence,présente,absente
degraded_field,PLAZA:AUR62012013,relations,3,0
degraded_field,GeneID:110710762,relations,3,0
degraded_field,cqi:110684463,relations,3,0
degraded_field,PLAZA:AUR62025764,sequence,présente,absente
degraded_field,PLAZA:AUR62025764,relations,3,0
degraded_field,A0A803MYQ0,relations,3,0
degraded_field,A0A803MYQ0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62036129,sequence,présente,absente
degraded_field,PLAZA:AUR62036129,relations,3,0
degraded_field,A0A803M5B8,relations,3,0
degraded_field,A0A803M5B8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LA03,relations,3,0
degraded_field,A0A803LA03,sources,"kegg,ncbi,planttfdb,plaza","kegg,ncbi,planttfdb,plaza"
degraded_field,GeneID:110715398,relations,3,0
degraded_field,cqi:110697356,relations,3,0
degraded_field,A0A803NAH9,relations,3,0
degraded_field,A0A803NAH9,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110708534,relations,3,0
degraded_field,A0A803M641,relations,3,0
degraded_field,A0A803M641,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,UGY86975.1,relations,3,0
degraded_field,cqi:110682940,relations,3,0
degraded_field,PLAZA:AUR62010878,sequence,présente,absente
degraded_field,PLAZA:AUR62010878,relations,3,0
degraded_field,cqi:110692497,relations,3,0
degraded_field,PLAZA:AUR62040190,sequence,présente,absente
degraded_field,PLAZA:AUR62040190,relations,3,0
degraded_field,GeneID:110717845,relations,3,0
degraded_field,PLAZA:AUR62003304,sequence,présente,absente
degraded_field,PLAZA:AUR62003304,relations,3,0
degraded_field,A0A803L6N4,relations,3,0
degraded_field,A0A803L6N4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62010746,sequence,présente,absente
degraded_field,PLAZA:AUR62010746,relations,3,0
degraded_field,GeneID:110702131,relations,3,0
degraded_field,PLAZA:AUR62028885,sequence,présente,absente
degraded_field,PLAZA:AUR62028885,relations,3,0
degraded_field,PLAZA:AUR62012742,sequence,présente,absente
degraded_field,PLAZA:AUR62012742,relations,3,0
degraded_field,PLAZA:AUR62023936,sequence,présente,absente
degraded_field,PLAZA:AUR62023936,relations,3,0
degraded_field,cqi:110681960,relations,3,0
degraded_field,cqi:110681960,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62013721,sequence,présente,absente
degraded_field,PLAZA:AUR62013721,relations,3,0
degraded_field,PLAZA:AUR62028862,sequence,présente,absente
degraded_field,PLAZA:AUR62028862,relations,3,0
degraded_field,cqi:110692574,relations,3,0
degraded_field,PLAZA:AUR62019911,sequence,présente,absente
degraded_field,PLAZA:AUR62019911,relations,3,0
degraded_field,cqi:110682382,relations,3,0
degraded_field,PLAZA:AUR62030992,sequence,présente,absente
degraded_field,PLAZA:AUR62030992,relations,3,0
degraded_field,PLAZA:AUR62034390,sequence,présente,absente
degraded_field,PLAZA:AUR62034390,relations,3,0
degraded_field,PLAZA:AUR62034818,sequence,présente,absente
degraded_field,PLAZA:AUR62034818,relations,3,0
degraded_field,cqi:110702248,relations,3,0
degraded_field,cqi:110685003,relations,3,0
degraded_field,PLAZA:AUR62016997,sequence,présente,absente
degraded_field,PLAZA:AUR62016997,relations,3,0
degraded_field,PLAZA:AUR62024775,sequence,présente,absente
degraded_field,PLAZA:AUR62024775,relations,3,0
degraded_field,A0A803LI40,relations,3,0
degraded_field,A0A803LI40,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LAB8,relations,3,0
degraded_field,A0A803LAB8,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110686597,relations,3,0
degraded_field,cqi:110686597,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,GeneID:110716781,relations,3,0
degraded_field,PLAZA:AUR62002680,sequence,présente,absente
degraded_field,PLAZA:AUR62002680,relations,3,0
degraded_field,cqi:110687823,relations,3,0
degraded_field,cqi:110687823,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803KWF6,relations,3,0
degraded_field,A0A803KWF6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62001933,sequence,présente,absente
degraded_field,PLAZA:AUR62001933,relations,3,0
degraded_field,PLAZA:AUR62008487,sequence,présente,absente
degraded_field,PLAZA:AUR62008487,relations,3,0
degraded_field,PLAZA:AUR62038189,sequence,présente,absente
degraded_field,PLAZA:AUR62038189,relations,3,0
degraded_field,PLAZA:AUR62010869,sequence,présente,absente
degraded_field,PLAZA:AUR62010869,relations,3,0
degraded_field,A0A803L5G5,relations,3,0
degraded_field,A0A803L5G5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110695184,relations,3,0
degraded_field,cqi:110695184,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110695469,relations,3,0
degraded_field,PLAZA:AUR62010466,sequence,présente,absente
