issue_type,key,field,json_value,db_value
degraded_field,A0A803MYL7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KQ84,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KTC8,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62031570,sequence,présente,absente
degraded_field,A0A803M920,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62022070,sequence,présente,absente
degraded_field,PLAZA:AUR62031675,sequence,présente,absente
degraded_field,A0A803LNV8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62022160,sequence,présente,absente
degraded_field,A0A803MRT0,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803LI02,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MTR0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62008693,sequence,présente,absente
degraded_field,PLAZA:AUR62022680,sequence,présente,absente
degraded_field,PLAZA:AUR62034246,sequence,présente,absente
degraded_field,PLAZA:AUR62042668,sequence,présente,absente
degraded_field,PLAZA:AUR62016002,sequence,présente,absente
degraded_field,A0A803LS02,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62026437,sequence,présente,absente
degraded_field,A0A803LKI5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62023870,sequence,présente,absente
degraded_field,PLAZA:AUR62023878,sequence,présente,absente
degraded_field,PLAZA:AUR62024819,sequence,présente,absente
degraded_field,cqi:110699696,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62004156,sequence,présente,absente
degraded_field,PLAZA:AUR62010030,sequence,présente,absente
degraded_field,PLAZA:AUR62014985,sequence,présente,absente
degraded_field,PLAZA:AUR62015939,sequence,présente,absente
degraded_field,A0A803NBK1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LSA1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62009932,sequence,présente,absente
degraded_field,A0A803NDK2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62017253,sequence,présente,absente
degraded_field,A0A803M156,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62039900,sequence,présente,absente
degraded_field,cqi:110690127,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803KQ11,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62022393,sequence,présente,absente
degraded_field,PLAZA:AUR62008081,sequence,présente,absente
degraded_field,PLAZA:AUR62044549,sequence,présente,absente
degraded_field,A0A803MXU2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62000924,sequence,présente,absente
degraded_field,A0A803M4M5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KQL7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KZ98,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803ME83,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62016202,sequence,présente,absente
degraded_field,cqi:110691453,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62038912,sequence,présente,absente
degraded_field,PLAZA:AUR62024886,sequence,présente,absente
degraded_field,cqi:110697419,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110682799,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803LDS1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110699341,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110692410,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62043761,sequence,présente,absente
degraded_field,PLAZA:AUR62042345,sequence,présente,absente
degraded_field,cqi:110690039,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62017717,sequence,présente,absente
degraded_field,cqi:110699522,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62010053,sequence,présente,absente
degraded_field,PLAZA:AUR62043212,sequence,présente,absente
degraded_field,cqi:110691587,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62038072,sequence,présente,absente
degraded_field,PLAZA:AUR62037517,sequence,présente,absente
degraded_field,A0A803MHW1,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62038983,sequence,présente,absente
degraded_field,PLAZA:AUR62004752,sequence,présente,absente
degraded_field,PLAZA:AUR62006257,sequence,présente,absente
degraded_field,PLAZA:AUR62015986,sequence,présente,absente
degraded_field,PLAZA:AUR62010226,sequence,présente,absente
degraded_field,PLAZA:AUR62010010,sequence,présente,absente
degraded_field,PLAZA:AUR62031093,sequence,présente,absente
degraded_field,cqi:110695082,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62008371,sequence,présente,absente
degraded_field,A0A803M0L8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L581,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LL28,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62004389,sequence,présente,absente
degraded_field,PLAZA:AUR62038208,sequence,présente,absente
degraded_field,PLAZA:AUR62013223,sequence,présente,absente
degraded_field,A0A803L5F2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62043219,sequence,présente,absente
degraded_field,PLAZA:AUR62025891,sequence,présente,absente
degraded_field,PLAZA:AUR62023433,sequence,présente,absente
degraded_field,A0A803LKW9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MAF5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KYS3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KYJ3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110691063,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62034561,sequence,présente,absente
degraded_field,A0A803N5R8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62035400,sequence,présente,absente
degraded_field,A0A803M1Y1,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62023955,sequence,présente,absente
degraded_field,PLAZA:AUR62037485,sequence,présente,absente
degraded_field,PLAZA:AUR62039764,sequence,présente,absente
degraded_field,cqi:110682329,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62031164,sequence,présente,absente
degraded_field,PLAZA:AUR62008183,sequence,présente,absente
degraded_field,PLAZA:AUR62040483,sequence,présente,absente
degraded_field,A0A803N1S0,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803MCD9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110692479,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803LQX7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110687505,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803LT55,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KZM5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62029745,sequence,présente,absente
degraded_field,PLAZA:AUR62030832,sequence,présente,absente
degraded_field,A0A803KPC4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62008119,sequence,présente,absente
degraded_field,cqi:110687616,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62041483,sequence,présente,absente
degraded_field,PLAZA:AUR62010351,sequence,présente,absente
degraded_field,cqi:110691520,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803LTV3,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803L5E1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62026950,sequence,présente,absente
degraded_field,PLAZA:AUR62023650,sequence,présente,absente
degraded_field,PLAZA:AUR62035136,sequence,présente,absente
degraded_field,PLAZA:AUR62022069,sequence,présente,absente
degraded_field,PLAZA:AUR62010029,sequence,présente,absente
degraded_field,PLAZA:AUR62035465,sequence,présente,absente
degraded_field,PLAZA:AUR62010129,sequence,présente,absente
degraded_field,A0A803L468,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110695395,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62022626,sequence,présente,absente
degraded_field,PLAZA:AUR62005985,sequence,présente,absente
degraded_field,cqi:110696500,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62024562,sequence,présente,absente
degraded_field,A0A803LWI2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62001098,sequence,présente,absente
degraded_field,A0A803LEG7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62041295,sequence,présente,absente
degraded_field,A0A803LUS8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62040928,sequence,présente,absente
degraded_field,A0A803LTZ7,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62025841,sequence,présente,absente
degraded_field,A0A803NBL5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62006396,sequence,présente,absente
degraded_field,A0A803KZK3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110688254,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62010203,sequence,présente,absente
degraded_field,PLAZA:AUR62012214,sequence,présente,absente
degraded_field,A0A803MNK2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62028577,sequence,présente,absente
degraded_field,A0A803KQS0,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110693279,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803LHU0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62024835,sequence,présente,absente
degraded_field,cqi:110691508,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803M5Y9,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62012252,sequence,présente,absente
degraded_field,PLAZA:AUR62026911,sequence,présente,absente
degraded_field,A0A803MSX7,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MC30,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KXY9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62030920,sequence,présente,absente
degraded_field,PLAZA:AUR62042652,sequence,présente,absente
degraded_field,PLAZA:AUR62024374,sequence,présente,absente
degraded_field,PLAZA:AUR62004608,sequence,présente,absente
degraded_field,cqi:110686396,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803L6Y7,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62016530,sequence,présente,absente
degraded_field,A0A803KZW6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62037682,sequence,présente,absente
degraded_field,A0A803LZR8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110701057,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62038157,sequence,présente,absente
degraded_field,cqi:110696757,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62039915,sequence,présente,absente
degraded_field,GeneID:110702982,sources,ncbi,"kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62040532,sequence,présente,absente
degraded_field,A0A803LJW7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110690783,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62030062,sequence,présente,absente
degraded_field,A0A803MUS5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L7S6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110698725,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62033683,sequence,présente,absente
degraded_field,A0A803M182,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62034762,sequence,présente,absente
degraded_field,PLAZA:AUR62038857,sequence,présente,absente
degraded_field,PLAZA:AUR62036918,sequence,présente,absente
degraded_field,PLAZA:AUR62030509,sequence,présente,absente
degraded_field,PLAZA:AUR62031482,sequence,présente,absente
degraded_field,PLAZA:AUR62029464,sequence,présente,absente
degraded_field,A0A803LD39,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110687897,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62036714,sequence,présente,absente
degraded_field,cqi:110691062,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62026822,sequence,présente,absente
degraded_field,A0A803MZE5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62015872,sequence,présente,absente
degraded_field,PLAZA:AUR62003771,sequence,présente,absente
degraded_field,PLAZA:AUR62040505,sequence,présente,absente
degraded_field,PLAZA:AUR62010806,sequence,présente,absente
degraded_field,PLAZA:AUR62003391,sequence,présente,absente
degraded_field,PLAZA:AUR62034242,sequence,présente,absente
degraded_field,PLAZA:AUR62042099,sequence,présente,absente
degraded_field,cqi:110684796,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110685974,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62042763,sequence,présente,absente
degraded_field,PLAZA:AUR62010811,sequence,présente,absente
degraded_field,PLAZA:AUR62041663,sequence,présente,absente
degraded_field,A0A803KT45,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62029747,sequence,présente,absente
degraded_field,A0A803L4S9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62012633,sequence,présente,absente
degraded_field,PLAZA:AUR62022019,sequence,présente,absente
degraded_field,PLAZA:AUR62005058,sequence,présente,absente
degraded_field,A0A803N550,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62040789,sequence,présente,absente
degraded_field,A0A803LNQ5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62013710,sequence,présente,absente
degraded_field,A0A803MLG7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LMJ2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62021280,sequence,présente,absente
degraded_field,PLAZA:AUR62036476,sequence,présente,absente
degraded_field,PLAZA:AUR62042393,sequence,présente,absente
degraded_field,PLAZA:AUR62006187,sequence,présente,absente
degraded_field,PLAZA:AUR62040926,sequence,présente,absente
degraded_field,A0A803KQ40,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L4L4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62009809,sequence,présente,absente
degraded_field,A0A803MZY0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62025178,sequence,présente,absente
degraded_field,cqi:110695131,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62035198,sequence,présente,absente
degraded_field,A0A803KS64,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110695284,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62011868,sequence,présente,absente
degraded_field,PLAZA:AUR62031011,sequence,présente,absente
degraded_field,PLAZA:AUR62026604,sequence,présente,absente
degraded_field,A0A803LB26,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62037514,sequence,présente,absente
degraded_field,A0A803MEQ0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L7X0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110701780,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803N083,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LJC1,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62006491,sequence,présente,absente
degraded_field,PLAZA:AUR62008555,sequence,présente,absente
degraded_field,cqi:110699848,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803L007,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KSQ6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MAT0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62032112,sequence,présente,absente
degraded_field,PLAZA:AUR62006174,sequence,présente,absente
degraded_field,cqi:110682781,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62034260,sequence,présente,absente
degraded_field,cqi:110703265,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803MM51,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MXW1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62009392,sequence,présente,absente
degraded_field,PLAZA:AUR62014818,sequence,présente,absente
degraded_field,A0A803LK56,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MG27,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803N0Y3,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
